Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
8.001952886581421,2.748374070437449,-2049.8750082585098,2558.0099429968045,-2047.989990234375,2560.010009765625,1407.3389699119991,8.319999694824219,1.0,-1.0
8.011946678161621,16.81295407881999,-2059.521375613082,2547.774709356389,-2047.989990234375,2560.010009765625,1407.319929829947,8.319999694824219,1.0,-1.0
8.031935691833496,44.92679794795002,-2078.813661172482,2527.3027770040626,-2047.9639892578125,2559.96337890625,1407.1997091045857,21.174105457771333,1.0,-1.0
8.051923751831055,72.93251713901009,-2098.09992688313,2506.831821366066,-2047.75732421875,2559.602783203125,1406.970030025229,44.80452477195278,1.0,-1.0
8.06191897392273,86.76700942836497,-2107.741300112377,2496.5951226541556,-2047.354736328125,2558.900634765625,1406.8141511310755,68.75396970457933,1.0,-1.0
8.091900825500488,128.61106922440845,-2136.6453179955743,2465.888933375743,-2046.749755859375,2557.864990234375,1406.1827040231206,92.52343921616014,1.0,-1.0
8.101894617080688,142.24961075052028,-2146.27303535748,2455.6536997353273,-2045.95751953125,2556.5087890625,1405.917679749318,116.0259347079768,1.0,-1.0
8.121883630752563,169.83037772004403,-2165.5172544154975,2435.181767383001,-2044.9776611328125,2554.81689453125,1405.305932860537,139.24462845870883,1.0,-1.0
8.131882667541504,183.2916664746962,-2175.136627702932,2424.9411618137715,-2043.8111572265625,2552.80615234375,1404.959130676787,162.14867348792137,1.0,-1.0
8.141872644424438,196.64591305594436,-2184.742028379333,2414.7098350306746,-2042.4688720703125,2550.45947265625,1404.5855267442228,184.7389282687619,1.0,-1.0
8.171854496002197,237.92208129654134,-2213.5341717523693,2384.0036457522624,-2040.967041015625,2547.794677734375,1403.3019504292877,207.01709976357697,1.0,-1.0
8.181849241256714,251.0628531437779,-2223.1191503222085,2373.7674353975167,-2039.3131103515625,2544.78759765625,1402.820094260397,228.95247665771836,1.0,-1.0
8.191843509674072,264.102298328015,-2232.6964278510673,2363.531713399936,-2037.52783203125,2541.462158203125,1402.3113638947577,250.53874749493446,1.0,-1.0
8.211832046508789,290.97278064168046,-2251.8276679460528,2343.0602694047748,-2035.6298828125,2537.80029296875,1401.213436205705,271.79101568873887,1.0,-1.0
8.221826553344727,303.7496676014069,-2261.381067009618,2332.8243032286114,-2033.627197265625,2533.802001953125,1400.624343227471,292.68074574978544,1.0,-1.0
8.241814613342285,330.2964043247392,-2280.4600812090166,2312.353347590615,-2031.5477294921875,2529.467041015625,1399.3663054528165,313.21920862396104,1.0,-1.0
8.261802673339844,356.64750638641794,-2299.500636489752,2291.8823919526185,-2029.4095458984375,2524.794921875,1398.0021850962146,333.4000886692514,1.0,-1.0
8.27179741859436,368.93160732774635,-2309.006187265813,2281.646181597873,-2027.226318359375,2519.7861328125,1397.2804748782253,353.21448884097634,1.0,-1.0
8.292785882949829,396.2501534567369,-2328.9317561148546,2260.15065262793,-2025.0390625,2514.440673828125,1395.6794196496037,372.65594054636114,1.0,-1.0
