Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
8.008693218231201,6.1470335616168725,-4.346609115600586,4603.653390884399,0.0,4608.0,707.1067811865476,4608.0313953040495,0.002458813424646749,-0.3926990598430292
8.018672704696655,13.203596114098838,-9.336352348327637,4598.663647651672,0.0,4608.0,707.1067811865476,4608.0313953040495,0.005281438445639535,-0.3926990598430292
8.037661790847778,26.630907700093502,-18.83089542388916,4589.169104576111,0.0,4608.0,707.1067811865476,4608.0313953040495,0.010652363080037402,-0.3926990598430292
8.056661128997803,40.06546854403204,-28.330564498901367,4579.669435501099,0.0,4608.0,707.1067811865476,4608.0313953040495,0.016026187417612817,-0.3926990598430292
8.066645622253418,47.12557143178892,-33.322811126708984,4574.677188873291,0.0,4608.0,707.1067811865476,4608.0313953040495,0.01885022857271557,-0.3926990598430292
8.086633920669556,61.259432786220216,-43.31696033477783,4564.683039665222,0.0,4608.0,707.1067811865476,4608.031395416091,0.02450377311448809,-0.3926990598430292
8.106622695922852,75.38983347429149,-53.31134796142578,4554.688652038574,0.0,4607.99462890625,707.1067811865476,4608.026024648586,0.0301559333897166,-0.3926990598430292
8.116617202758789,82.44286294557159,-58.30860137939453,4549.6913986206055,0.0,4607.974609375,707.1067811865476,4608.006006293288,0.03297714517822864,-0.3926511377086298
8.136605262756348,96.55998711529357,-68.30263137817383,4539.697368621826,0.0,4607.951171875,707.1067811865476,4607.9825711580315,0.03862399484611743,-0.3926511377086298
8.156593084335327,110.6659012141251,-78.29654216766357,4529.703457832336,0.0,4607.912109375,707.1067811865476,4607.943512134732,0.04426636048565004,-0.3926032155742304
8.166587591171265,117.69651044527338,-83.29379558563232,4524.706204414368,0.0,4607.8603515625,707.1067811865476,4607.891760051003,0.04707860417810935,-0.3925073117007868
8.186575889587402,131.78759329810794,-93.28794479370117,4514.712055206299,0.0,4607.7998046875,707.1067811865476,4607.83122260844,0.05271503731924318,-0.3924593895663874
8.20656418800354,145.86454467576266,-103.28209400177002,4504.71790599823,0.0,4607.71923828125,707.1067811865476,4607.750667465427,0.058345817870305065,-0.39231556355854436
8.235548496246338,166.1850618503172,-117.77424812316895,4490.225751876831,-0.020994149148464203,4607.4931640625,707.1067811865476,4607.524629856165,0.06647402474012688,-0.3920279711475031
8.254536628723145,179.4949350675789,-127.26831436157227,4480.731685638428,-0.040364015847444534,4607.34716796875,707.1067811865476,4607.378658019895,0.07179797402703156,-0.39183622300526066
