Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
8.002320289611816,-3798.6834676962226,511.9799782831776,7630.02001947003,255.989990234375,3840.010009765625,3.175343062017527e-05,8.319999694824219,1.0,0.7283406093834639
8.022308111190796,-3798.6834671700494,511.979978282916,7630.0200189426705,255.989990234375,3840.010009765625,3.1634974303994006e-05,8.319999694824219,1.0,0.7241881905099181
8.03230619430542,-3798.684909896995,511.9799782826262,7630.020018678892,255.99026489257812,3840.008544921875,3.157626897770047e-05,15.653311914008794,1.0,0.7221053601699106
8.052291631698608,-3798.9982826804517,511.9799782817302,7630.020018151639,256.04986572265625,3839.6904296875,3.14600151972018e-05,39.79943681351017,1.0,0.7163793335024398
8.071279764175415,-3799.699740873779,511.97997828048915,7630.020017650722,256.18463134765625,3838.978271484375,3.1350912785060796e-05,64.13840185960619,1.0,0.7090383291914395
8.08127498626709,-3800.7885931785277,511.9799782796838,7630.020017387054,256.3941955566406,3837.872802734375,3.1294010208150117e-05,88.32380188824811,1.0,0.7018538661063805
8.101263284683228,-3802.2553508241326,511.97997827775976,7630.020016859795,256.66058349609375,3836.384765625,3.118130918726051e-05,112.22669876232496,1.0,0.6910927324822613
8.121251106262207,-3804.101844004402,511.97997827541906,7630.020016332577,257.0004577636719,3834.51123046875,3.107006546791539e-05,135.8215585785269,1.0,0.6788525376303589
8.131246089935303,-3806.341523053832,511.9799782740929,7630.02001606895,257.40264892578125,3832.239501953125,3.101498271251917e-05,159.31905294600696,1.0,0.6673420696957362
8.151234149932861,-3808.913826664761,511.97997827113034,7630.020015541768,257.8736267089844,3829.6298828125,3.0905916731518885e-05,182.26619314991464,1.0,0.6526679108173596
8.161228895187378,-3811.8459260080795,511.9799782694942,7630.020015278167,258.41943359375,3826.65478515625,3.085192393739696e-05,204.86820726398474,1.0,0.6390803544721644
8.182216167449951,-3815.1273130243985,511.97997826572396,7630.020014724676,259.04510498046875,3823.324462890625,3.073972749211651e-05,227.12931649226334,1.0,0.6221906653767881
8.201205253601074,-3818.7435560057506,511.97997826192335,7630.020014223907,259.75994873046875,3819.65283203125,3.063958834856994e-05,249.067157433183,1.0,0.6050274853550008
8.21119999885559,-3822.7040323533274,511.97997825977484,7630.020013960342,260.5671081542969,3815.63037109375,3.058740507083089e-05,270.664416175679,1.0,0.5891007538860563
8.23118805885315,-3826.9867083361974,511.9799782551729,7630.02001343327,261.4734191894531,3811.27880859375,3.0484128853804927e-05,291.9178927402067,1.0,0.57050030267949
8.429074764251709,-3900.5497032037965,511.97997818799945,7630.020008216588,283.61053466796875,3736.198486328125,2.9538993027924993e-05,519.3720883295057,1.0,0.33379673933648574
8.43906855583191,-3908.209724818944,511.9799781835823,7630.0200079532015,286.7074279785156,3728.34521484375,2.9494954186208662e-05,536.1408993505001,1.0,0.3138954018438091
8.595978498458862,-3985.562567458248,511.9799781016532,7630.020003818683,324.0125427246094,3648.9287109375,2.8849230541641676e-05,677.1391292892142,1.0,0.15894322638406938
8.604973077774048,-3995.0275381562615,511.9799780962494,7630.020003581728,329.306884765625,3639.207275390625,2.8814793161997773e-05,691.5212744433771,1.0,0.1456747125901025
8.614968061447144,-4004.542834382884,511.9799780901558,7630.020003318423,334.7907409667969,3629.435302734375,2.8776849607618437e-05,705.5355151709053,1.0,0.132356592009636
8.634956359863281,-4014.195433943774,511.9799780776901,7630.020002791875,340.4963073730469,3619.525146484375,2.870198920630713e-05,719.5580765803053,1.0,0.11713663037281619
8.654945135116577,-4023.999609952486,511.9799780648528,7630.020002265341,346.3790588378906,3609.46533203125,2.8628482516084896e-05,733.3318012396257,1.0,0.10338353135560593
