Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
8.00380563735962,2.510757950505401,-2046.213855296802,2558.2353970840636,-2047.989990234375,2560.010009765625,659.7790019949072,8.319999694824219,-0.7845358965561346,-0.7853981852531433,26.05836009851371,0.04017212720808642,0.0006898309576069295,4.2895028367484416e-05,1.0,0.0007327259859744139
8.027792692184448,18.34177149276969,-2034.9796733965727,2547.0812728871447,-2047.989990234375,2560.010009765625,660.1886299392099,8.319999694824219,-0.7791260457815326,-0.7853981852531433,26.07474523192223,0.2934683438843151,0.005017711577288609,0.00031490608168150325,1.0,0.0053326176589701116
8.038785457611084,25.600070597493957,-2029.8089141661385,2541.9874658941935,-2047.989990234375,2560.010009765625,660.3803216224724,8.319999694824219,-0.776680437324805,-0.7853981852531433,26.08241290642067,0.4096011295599033,0.006974198342670591,0.0004385291531579321,1.0,0.007412727495828523
8.058773279190063,38.71138754077617,-2020.3715329326549,2532.753980054113,-2047.9251708984375,2559.9453125,660.7348359885694,25.41239600281949,-0.772287763046561,-0.7853981852531433,25.412897641443458,0.6193822006524188,0.010488337765265855,0.0006630992670752381,1.0,0.011151437032341092
8.068767786026001,44.82566374617835,-2015.635534698994,2528.150582618994,-2047.57861328125,2559.5986328125,660.9148408202094,49.997936178633694,-0.7701174644207822,-0.7853981852531433,24.436676233782297,0.7172106199388536,0.012224576665888876,0.0007825883951907708,1.0,0.013007165061079648
8.08875560760498,57.1425412442181,-2006.1304752670135,2518.9712388613857,-2046.9447021484375,2558.964599609375,661.2799403977888,74.64003745454484,-0.7658294264830026,-0.7853022813796998,23.465596177574678,0.9142806599074896,0.015578283917357895,0.0010089014302800366,1.0,0.01658718534763793
8.108744382858276,69.0708904536559,-1996.5806862428328,2509.8268776838445,-2046.0274658203125,2558.053466796875,661.6513966127704,98.99179685765772,-0.7616108657919105,-0.7853022813796998,22.50638406129631,1.1051342472584946,0.01895313247023154,0.0012435383016398075,1.0,0.020196670771871345
8.118738889694214,73.99707832400428,-1991.789341860293,2505.2677567782976,-2044.82958984375,2556.865234375,661.839327860369,122.98212488311118,-0.7595276685339427,-0.7851105332374572,21.55428819556773,1.1839532531840684,0.02046629176281165,0.0013545839695172993,1.0,0.02182087573232895
8.138726949691772,85.14541138945877,-1982.17474931332,2496.175838547059,-2043.3468017578125,2555.40185546875,662.2192264860583,146.73289792149927,-0.7554136328115884,-0.7849187850952148,20.619453229363344,1.3623265822313404,0.023604121826901192,0.001574433300389639,1.0,0.025178555127290832
8.158714532852173,95.92809055171432,-1972.517803715125,2487.1182028481544,-2041.6075439453125,2553.66748046875,662.6040649481756,170.00072769872605,-0.7513691607163648,-0.7847270369529724,19.704133586604918,1.5348494488274291,0.02668630098928624,0.0018136088427072653,1.0,0.028499909831993506
8.168708801269531,99.57563873879802,-1967.6733425538534,2482.601775186473,-2039.4942626953125,2551.5732421875,662.7981804560213,193.91119321986284,-0.7493728477483282,-0.7843435406684875,18.755479590759457,1.5932102198207683,0.027976554336127536,0.0019270706226293996,1.0,0.029903624958756935
8.189697265625,110.27648441997522,-1957.4660017813287,2473.144034316011,-2037.2049560546875,2549.31884765625,663.2091261944972,216.3803860280645,-0.7452368821174238,-0.7839600443840028,17.873149717348674,1.7644237507196034,0.030978529813263125,0.0021529473871561814,1.0,0.033131477200419306
8.199690580368042,112.91730226998435,-1952.5900627358214,2468.6535895190564,-2034.3719482421875,2546.5126953125,663.4062205384606,240.90200437611136,-0.7432944283084254,-0.7833847999572754,16.900168761407553,1.8066768363197496,0.03207229731908008,0.0022677351405671585,1.0,0.03434003245964724
8.219679355621338,122.21205238059949,-1942.806829509519,2459.6959820602115,-2031.544189453125,2543.728515625,663.8028884915763,262.5950118711118,-0.7394609387865904,-0.7828095555305481,16.048315187751815,1.9553928380895917,0.034678893395166104,0.0024784184976381816,1.0,0.03715731189280429
8.239667654037476,131.16734634958868,-1932.9839821247383,2450.770466038782,-2028.46875,2540.701171875,664.202372550281,283.93267532775116,-0.7356965478507268,-0.782138466835022,15.210788019435375,2.098677541593419,0.03715353518743641,0.002686047624789647,1.0,0.039839582812226056
8.249662160873413,133.14738916689214,-1928.0576505924546,2446.319333902979,-2025.150146484375,2537.4306640625,664.4030247217079,304.9194930545579,-0.7338401220383195,-0.7813714742660522,14.379341400813042,2.1303582266702743,0.03802508178218638,0.0027931180409393815,1.0,0.04081819982312576
8.269649982452393,141.43579225804234,-1918.1765356617743,2437.4408318976184,-2021.5882568359375,2533.9296875,664.8058030259151,325.5670884464455,-0.7301790750910081,-0.7805085778236389,13.569548724086468,2.2629726761286775,0.040263602186104565,0.0029946139579464346,1.0,0.043258216144051
8.289638042449951,149.40316388657868,-1908.2571470061182,2428.5927484081444,-2017.785400390625,2530.2041015625,665.2101797383691,345.8669000277738,-0.7265866416467482,-0.7795498371124269,12.773731335714551,2.390450622185259,0.04237055637254308,0.0031879788921009415,1.0,0.045558535264644026
8.299632787704468,150.40395274345568,-1903.282999095047,2424.179668844114,-2013.746337890625,2526.254150390625,665.4128311217801,365.843916377417,-0.7248159989186085,-0.7785910964012146,11.982756740059376,2.4064632438952906,0.04302007798608507,0.003290834659085302,1.0,0.04631091264517037
8.319621562957764,157.7359533722965,-1893.3072848700056,2415.3760448295616,-2009.4749755859375,2522.079833984375,665.8187235304442,385.4861003222493,-0.7213261486881184,-0.7774406671524047,11.213305084216156,2.523775253956744,0.04489161477142929,0.00347809033734195,1.0,0.04836970510877124
8.329615354537964,158.1094946698154,-1888.3060083132134,2410.985468770057,-2004.9788818359375,2517.69091796875,666.0218443007083,404.806622410466,-0.7196069402261955,-0.7762901782989502,10.44860903410858,2.5297519147170466,0.04534659045820391,0.003580183753385425,1.0,0.048926774211589336
8.349603652954102,164.8157172067384,-1878.2760854028593,2402.225611711671,-2000.237060546875,2513.084716796875,666.4281897703863,423.80785809535956,-0.7162195259909411,-0.775043785572052,9.704813430349526,2.6370514753078145,0.047059407664888656,0.0037649266590813954,1.0,0.05082433432397005
8.369595766067505,171.22623346137186,-1868.2087853229555,2393.49245301033,-1995.26904296875,2508.27099609375,666.8343602344282,442.4839373394752,-0.7128995161680228,-0.773605704307556,8.974017083631818,2.73961973538195,0.04856495051162675,0.003934300163068154,1.0,0.05249925067469491
8.379586219787598,170.68931025741935,-1863.1648778950585,2389.1387840737584,-1990.0947265625,2503.260009765625,667.0370999036002,460.86406469290534,-0.7112658918737577,-0.7721675634384155,8.24692157832125,2.7310289641187095,0.048721337251726386,0.0040270273191948345,1.0,0.05274836457092122
8.398574352264404,175.85524903308814,-1853.55464269694,2380.8829966525122,-1984.697021484375,2498.044189453125,667.4217646553442,478.9323393974768,-0.7082076361702883,-0.7707294821739197,7.539577183787213,2.81368398452941,0.050017476802905136,0.004203247336300324,1.0,0.05422072413920546
8.418562650680542,181.40936012875878,-1843.4052654335185,2372.2187022358494,-1979.0819091796875,2492.6396484375,667.8254089721794,496.7022965766303,-0.7050542123564133,-0.7690995931625365,6.844924672714942,2.9025497620601404,0.05123630464489857,0.00436978742594211,1.0,0.055606092070840676
8.42955732345581,180.6819466776352,-1837.8083821872665,2367.464189898689,-1973.2545166015625,2487.048095703125,668.0467276247628,514.1833717153659,-0.7033484155516235,-0.7673738598823547,6.154534414960532,2.8909111468421633,0.05122035546458506,0.004461430586301771,1.0,0.05568178605088683
8.448550462722778,185.0223573313099,-1828.1165681537632,2359.269460882457,-1967.2183837890625,2481.269287109375,668.4276265107384,531.3690809490457,-0.7004496595704192,-0.7656481862068176,5.482342003655535,2.9603577173009588,0.052158821309118863,0.004622044609415357,1.0,0.05678086591853422
8.458539247512817,183.065414499399,-1823.0078250616402,2354.969061383992,-1960.9664306640625,2475.303466796875,668.6271256843985,548.2739409300669,-0.6989495047387168,-0.7638265490531921,4.814127572563272,2.929046631990384,0.05190163545158058,0.004714389427572386,1.0,0.05661602487915297
8.478528022766113,187.53109878567713,-1812.7608691852747,2346.382428781476,-1954.508544921875,2469.164794921875,669.024406774015,564.9016374142008,-0.6959977941870492,-0.7619090676307678,4.164910958863866,3.0004975805708343,0.05272901875497489,0.004871859648958589,1.0,0.05760087840393348
8.49752163887024,191.07455244787934,-1802.9952463385937,2338.2463459068726,-1947.844970703125,2462.85791015625,669.3992188206673,581.2506458778328,-0.6932550308087829,-0.7599915862083435,3.52594310385894,3.0571928391660697,0.05338924431964856,0.005024154613346455,1.0,0.05841339893299501
8.506515979766846,187.67305545189697,-1798.3611514832266,2334.401243339453,-1940.985595703125,2456.382568359375,669.5756993559318,597.3368616748716,-0.691977238875755,-0.7580741047859192,2.8895536940377062,3.0027688872303515,0.05287749272813152,0.005123845912822055,1.0,0.058001338640953574
8.526499509811401,191.37019285241988,-1788.0434123553418,2325.8756411238273,-1933.922119140625,2449.73828125,669.9652635725645,613.1529975849863,-0.6891865282279742,-0.7560607790946959,2.2724908274337334,3.061923085638718,0.05349940069337755,0.0052858923952530746,1.0,0.058785293088630626
8.546496391296387,194.8350544448408,-1777.6892943108726,2317.3679308810756,-1926.67041015625,2442.927978515625,670.3512870487145,628.7059434263549,-0.6864604505546046,-0.7540474534034729,1.6658139336577698,3.117360871117453,0.05406960227909466,0.005456448957865323,1.0,0.05952605123695998
8.556482315063477,191.34384306474726,-1772.5078852159688,2313.1280660100533,-1919.2142333984375,2435.96826171875,670.54252248007,644.0015237932158,-0.6851239641152159,-0.752034068107605,1.0616401365025894,3.0615014890359564,0.053528083193911516,0.005578629895182441,1.0,0.05910671308909396
8.576470613479614,194.32643153495795,-1762.11527951078,2304.6583526349405,-1911.5709228515625,2428.85888671875,670.922019836476,659.0472149351245,-0.6824983936715027,-0.7500207424163818,0.4749923853198368,3.1092229045593274,0.05401787899590325,0.005754508824507372,1.0,0.05977238782041062
8.586463928222656,190.37068704688573,-1756.9089519291576,2300.4322163415745,-1903.7403564453125,2421.599609375,671.1100228205937,673.8427296473603,-0.6812104784254509,-0.7479115128517151,-0.10930808383219533,3.0459309927501717,0.053360827541011346,0.005890831509189877,1.0,0.05925165905020122
8.606452703475952,192.88630588652006,-1746.4746816085549,2291.9954339761125,-1895.7196044921875,2414.188232421875,671.4823999274125,688.3873857710026,-0.6786837840287404,-0.7457064390182495,-0.6761992448430452,3.086180894184321,0.053618123991607196,0.006062665096876195,1.0,0.05968078908848339
8.626441717147827,195.1780361366016,-1736.0135190887424,2283.5799649860282,-1887.5118408203125,2406.6357421875,671.8496166597937,702.6935827706676,-0.6762227948610421,-0.7434054613113402,-1.2337584561509376,3.122848578185626,0.053746133160238685,0.00622797107269302,1.0,0.0599741042329317
8.636435508728027,190.52879907851144,-1730.77348640523,2279.380392147513,-1879.1168212890625,2398.944091796875,672.0311752719853,716.7610524279199,-0.6750169802628025,-0.7410085797309875,-1.7891948984003891,3.048460785256183,0.052793279574548185,0.006370051821098081,1.0,0.059163331395646265
8.656423568725586,192.37475100783135,-1720.2739421788779,2270.996429031409,-1870.53466796875,2391.120361328125,672.390032891005,730.6040483747904,-0.6726543644344994,-0.7387076020240784,-2.3285604326780023,3.0779960161253017,0.05284259007166341,0.006545105042095666,0.7494355834472994,0.059387695113759076
8.676411867141724,194.00320764123978,-1709.7491969414577,2262.632426352072,-1861.7655029296875,2383.165771484375,672.7429500015782,744.2086129107713,-0.6703570010313666,-0.7363107800483704,-2.858626331122791,3.1040513222598367,0.05276302321360298,0.006712234692176638,0.24542499113704563,0.05947525790577962
8.68640685081482,188.70507047822983,-1704.4771917053683,2258.4574303569893,-1852.8212890625,2375.092041015625,672.9171006873146,754.7904078391146,-0.6692326510678432,-0.7339139580726624,-3.2749321016453856,3.019281127651677,-0.05174504560385529,-0.006644459567066862,-0.2556509739937085,-0.05838950517092215
8.70639419555664,189.99095191481942,-1693.916603587615,2250.122902508536,-1843.7540283203125,2366.93603515625,673.2605306731463,759.3591763429765,-0.6670329836941212,-0.7314212322235107,-3.4439456440874805,3.039855230637111,-0.0515105988235117,-0.006814051505632014,-0.40409041345036956,-0.05832465032914372
8.716389417648315,184.61618898598155,-1688.6266777885198,2245.962042643011,-1834.7142333984375,2358.840576171875,673.4297881900501,716.879498425875,-0.6659573086777336,-0.7292160987854004,-1.737988227161556,2.953859023775705,0.05060703208613369,0.007249814484514856,1.0,0.057856846570648546
8.736376523971558,186.7652161353848,-1678.0313924522948,2237.6554725198534,-1826.2713623046875,2351.2607421875,673.7631063290135,660.4001234586967,-0.663854860146314,-0.7278738617897034,0.5345194973511969,2.9882434581661568,0.05121520131471158,0.007519721887434247,1.0,0.05873492320214582
8.756365537643433,189.73001161472362,-1667.4127236732243,2229.366007428632,-1818.42626953125,2344.22412109375,674.0893774448901,653.9049876311608,-0.661816798026505,-0.7272986173629762,0.8073757754911679,3.035680185835578,0.05238545546917699,0.00783499499464083,1.0,0.060220450463817826
8.766359329223633,185.90007513369775,-1662.0955912653098,2225.228113827004,-1810.51513671875,2337.167724609375,674.2497647759116,668.7717681984404,-0.6608220064115824,-0.7263398766517639,0.21912004609558444,2.974401202139164,0.052414296192145216,0.008147970054454183,1.0,0.0605622662465994
8.785356521606445,187.90703986100095,-1651.9736067910594,2217.3741148255417,-1802.410400390625,2329.969970703125,674.5494713632938,683.4014468407173,-0.6589753330405012,-0.7250935435295105,-0.35407883626836206,3.0065126377760154,0.05289456839120739,0.008398783105149058,1.0,0.061293351496356445
8.805336236953735,190.34718978765025,-1641.3079417923623,2209.130053973364,-1794.1070556640625,2322.639892578125,674.8571658595737,697.7844681134563,-0.6570956968200281,-0.7234637141227722,-0.9170919077848102,3.045555036602404,0.053094413842195466,0.008603484841816143,1.0,0.06169789868401161
8.815330982208252,185.8178705521746,-1635.9649447018885,2205.012051156862,-1785.60888671875,2315.1708984375,675.0081242049521,711.9350499696866,-0.6561794315116612,-0.7216420769691467,-1.4770768485879595,2.9730859288347937,0.05237011636598865,0.008860748248246113,1.0,0.06123086461423476
8.835318803787231,187.70883793098008,-1625.265151349694,2196.7884861267817,-1776.84619140625,2307.50341796875,675.3039397936425,725.9712919223628,-0.6543949898679814,-0.71953284740448,-2.02669390416012,3.0033414068956814,0.05211028602919896,0.009031898497100368,0.9766475027355614,0.061142184526299326
8.962244510650635,173.98980459525515,-1556.9039874136563,2144.90027368453,-1701.0234375,2242.378662109375,676.9801843309971,827.3150577838827,-0.6445459882033528,-0.7008374929428101,-6.013394776208094,2.7838368735240824,-0.04503320379156577,-0.010519398303408025,-1.0,-0.0555526020949738
8.982233047485352,174.19075158812802,-1546.0797482527473,2136.7756638413985,-1690.7801513671875,2233.7509765625,677.2102965463955,839.0437454833711,-0.643226984347384,-0.6983447670936584,-6.473337798806508,2.7870520254100484,-0.04409422619701964,-0.010706990638678122,-1.0,-0.05480121683569776
8.992226839065552,167.56744101897334,-1540.6625735792954,2132.7178033480936,-1680.46484375,2225.098388671875,677.3217158258919,801.3395398462834,-0.6425910629529282,-0.6960437893867493,-4.96071280338255,2.6810790563035733,-0.042762181147056925,-0.011132960275108352,-1.0,-0.053895141422165276
9.012215614318848,168.46226059534774,-1529.817373243629,2124.609762102521,-1670.734375,2216.924072265625,677.5372038280251,744.8613134174824,-0.6413661712936121,-0.6947015523910522,-2.6929642274909096,2.695396169525564,0.042668304877952326,0.011565409093242536,0.002431942034654355,0.054233713971194863
