0.018025875091552734,0.002222405375893886
0.027983665466308594,0.003372684926064518
0.04697299003601074,0.0054175822801161445
0.06596159934997559,0.007272780218060312
0.07595634460449219,0.008175279070982129
0.09894251823425293,0.010063397497303832
0.10893702507019043,0.010805066984517211
0.13891839981079102,0.012753420118819489
0.13891839981079102,0.012753420118819489
0.15890717506408691,0.013831353276187753
0.18989014625549316,0.015172702082975817
0.20987868309020996,0.015836839007359535
0.22986769676208496,0.016352044403698862
0.2488555908203125,0.01671033622284635
0.2788383960723877,0.017031844270862916
0.2788383960723877,0.017031844270862916
0.29982638359069824,0.01709066346579686
0.3787808418273926,0.016246328627281224
0.388775110244751,0.016034709676257565
0.44074535369873047,0.014625952616301473
0.45073962211608887,0.014302722933562832
0.47072839736938477,0.013613321100872534
0.49071621894836426,0.012872964255249692
0.5007109642028809,0.012485978477299852
0.5206992626190186,0.011683192784052021
0.530693769454956,0.011269231570513679
0.5506820678710938,0.010420922776031582
0.5706703662872314,0.00955164772997633
0.580665111541748,0.00911146704366654
0.6006534099578857,0.0082248155228474
0.6206421852111816,0.007335940910260536
0.63063645362854,0.006893028796786453
0.6506242752075195,0.006014966715621708
0.6606190204620361,0.005581641166612696
0.6806073188781738,0.00473121668011053
0.7005958557128906,0.003908603496176007
0.710590124130249,0.0035100755949152044
0.7305788993835449,0.002743259485014372
0.7405726909637451,0.0023768741153272948
0.7605617046356201,0.0016827446032210728
0.7805516719818115,0.0010464343108068518
0.7905514240264893,0.0007521840986182107
0.809551477432251,0.00024152179134688057
0.8285346031188965,-0.00019989220690449973
0.8385288715362549,-0.00040248104090902237
0.8575201034545898,-0.0007266501089893888
0.8784956932067871,-0.0009855471657660279
0.8865022659301758,-0.0010551839014721269
0.9054877758026123,-0.001152002615914414
0.9254658222198486,-0.001144398898231383
0.9354603290557861,-0.0010961644826371453
0.019988298416137695,0.08827151255676967
0.039977073669433594,0.1696069667540391
0.049970388412475586,0.2077339903343976
0.06995964050292969,0.2790549075431688
0.07995343208312988,0.31229309797750376
0.09994173049926758,0.37406353476564497
0.11993026733398438,0.4297304638680964
0.12992477416992188,0.4553405576437087
0.14991354942321777,0.5022423699301753
0.15990734100341797,0.5235852857352321
0.17989563941955566,0.5621896542762164
0.19988417625427246,0.5955240401472218
0.20987868309020996,0.6102802832419633
0.22986650466918945,0.6360989083018782
0.24985527992248535,0.6571694186808341
0.25985026359558105,0.6659892614567796
0.27983808517456055,0.6803257282350353
0.28983187675476074,0.6858954066624262
0.3088221549987793,0.6936598485806802
0.32782864570617676,0.6978828214792747
0.33782291412353516,0.698739925754823
0.3578033447265625,0.6977636557028476
0.37679266929626465,0.6936699444171905
0.386777400970459,0.6903413898436274
0.4057655334472656,0.6818897844479807
0.424755334854126,0.6708066036867527
0.43474912643432617,0.6639776566035047
0.4537484645843506,0.6492155476727385
0.4727468490600586,0.6322728367763027
0.49175310134887695,0.6133195886057812
0.5027103424072266,0.6015521786958982
0.520700216293335,0.5810072790981851
0.5396890640258789,0.5578163450176667
0.5496828556060791,0.5450493126517887
0.5686719417572021,0.5198384054644697
0.5876748561859131,0.4935104669044296
0.5966784954071045,0.4807040241257839
0.615664005279541,0.4531083428630004
0.6346628665924072,0.42483761499937944
0.6446468830108643,0.4097786661402713
0.6636550426483154,0.3808379271738977
0.6836245059967041,0.35021711747446893
0.6936197280883789,0.33487114895238335
0.7136073112487793,0.3042748575130987
0.7335953712463379,0.2739732034983678
0.7435898780822754,0.2589975655299789
0.7635788917541504,0.229528414082645
0.7735729217529297,0.21508770109724562
0.7935616970062256,0.1869218628750246
0.8205461502075195,0.15072829714469654
0.8305404186248779,0.13794832474688248
0.840533971786499,0.1255479332972674
0.8605225086212158,0.10198569095620473
0.8805117607116699,0.08025020731468692
0.8905055522918701,0.07013379854509799
0.9104948043823242,0.051530559103883475
0.9304826259613037,0.035277203670263366
0.9404771327972412,0.02809592918734411
0.014991402626037598,0.015121092204850365
0.024985909461975098,0.024865294169766048
0.034980177879333496,0.034342182364188824
0.039977073669433594,0.0389808754969567
0.04997134208679199,0.048060891275350494
0.06496286392211914,0.061190214757305544
0.08045387268066406,0.07414460902127636
0.08994829654693604,0.08177986342197714
0.10094213485717773,0.09033451182921987
0.10494005680084229,0.0933696966749314
0.11493396759033203,0.10078147814680254
0.12492823600769043,0.10794439588631027
0.12992584705352783,0.11143338275221645
0.13992011547088623,0.11822632712398812
0.14491689205169678,0.12153088459912971
0.15491080284118652,0.1279581366251691
0.16490495204925537,0.1341443925840638
0.16990900039672852,0.13715186117914996
0.17990422248840332,0.14298057450962945
0.1898975372314453,0.14857202613478804
0.19489705562591553,0.1512813610433379
0.20488262176513672,0.156518319558816
0.20987939834594727,0.15905213175453733
0.2198735475540161,0.1639476713421853
0.22986865043640137,0.16861545297715363
0.2348651885986328,0.170863928247394
0.2448592185974121,0.17519266528017222
0.24985647201538086,0.17727330613839815
0.2598510980606079,0.18126821323198358
0.2698451280593872,0.18504266357854607
0.27484238147735596,0.18684801716308475
0.28483641147613525,0.19029588272739345
0.29483044147491455,0.19352852073821297
0.29982757568359375,0.1950647884627298
0.3098219633102417,0.19797842133060473
0.3148188591003418,0.19935618570573516
0.3246006965637207,0.20190207656271134
0.3345756530761719,0.2042937371812049
0.3395726680755615,0.2054148386796653
0.34956634044647217,0.20750398863806965
0.3595607280731201,0.20939096640868027
0.3645578622817993,0.21025919496553833
0.3745523691177368,0.21184643679735682
0.37954986095428467,0.21256596041867445
0.3895435333251953,0.21385782232105555
0.3995382785797119,0.21495546616889044
0.404535174369812,0.21543198036020006
0.41452908515930176,0.21624176176347265
0.41952645778656006,0.21657554731547746
0.4300200939178467,0.21712346024673307
0.44001448154449463,0.21745434085571427
0.45000898838043213,0.21760093800225344
0.45500612258911133,0.2176057519350177
0.46000373363494873,0.21756523762668903
0.4699971675872803,0.21734926826814788
0.47999119758605957,0.21695500172770404
0.4849886894226074,0.21669160564624967
0.4949829578399658,0.2160336167546926
0.5049769878387451,0.2152023362590671
0.514971137046814,0.21419973129160375
0.5199685096740723,0.21363477357337385
0.5349597930908203,0.21168849886507862
0.5449546575546265,0.21018379044985452
0.554948091506958,0.20851596877816553
0.564942479133606,0.2066866414448301
0.579933762550354,0.2036445369251365
0.5849311351776123,0.20255192624772136
0.5949251651763916,0.2002505866702351
0.5999222993850708,0.199042250124067
0.60491943359375,0.19779581906840393
0.6204109191894531,0.19369238260676164
0.6254076957702637,0.19229246857216165
0.6304051876068115,0.1908555281033129
0.639899492263794,0.18802505459586633
0.6498949527740479,0.18490439124460994
0.6548905372619629,0.1832912195106084
0.6648851633071899,0.17995795475684223
0.6698822975158691,0.1782389744216043
0.6798763275146484,0.17469753336517202
0.6888960599899292,0.17138416465523776
0.693893313407898,0.16950114139210026
0.7033785581588745,0.16583530634565163
0.7128782272338867,0.16204496576849944
0.717876672744751,0.16000339042000045
0.7278735637664795,0.15582380386609002
0.7378585338592529,0.1515225091702182
0.742863655090332,0.14931940095248444
0.7528553009033203,0.14482871421347085
0.7583469152450562,0.14230854252468217
0.7673417329788208,0.13810208308492372
0.7763462066650391,0.13379458179467685
0.7858387231826782,0.1291506489732573
0.7908334732055664,0.12666524790430927
0.8008226156234741,0.12160924107489832
0.8103176355361938,0.1166993074975505
0.8153140544891357,0.11407550484348059
0.8248084783554077,0.10901449218882184
0.8348029851913452,0.10358211381742638
0.8398011922836304,0.10082569997330397
0.8497940301895142,0.09523671512603285
0.8547916412353516,0.09240298197974872
0.8647909164428711,0.08665725254618101
0.8747930526733398,0.0808102001743976
0.8797768354415894,0.07786018702398506
0.8897712230682373,0.07187218666808436
0.8997670412063599,0.06578875373889603
0.9047625064849854,0.06271370219797805
0.9147566556930542,0.056493204399354284
0.9197537899017334,0.05334920589323451
0.9297479391098022,0.0469951057975388
0.9397424459457397,0.04055419810469457
0.9447396993637085,0.037301899210788546
0.005496382713317871,-0.004899540862609794
0.014990568161010742,-0.01288559713604868
0.02498483657836914,-0.02065141148400227
0.02998208999633789,-0.024292477994151414
0.03997647762298584,-0.031099995483750566
0.049970388412475586,-0.03728697794633757
0.05496776103973389,-0.04015279629784062
0.06496191024780273,-0.04543758428236531
0.06995904445648193,-0.04786049147547395
0.07995355129241943,-0.052276699934299564
0.08994770050048828,-0.056132262035768855
0.09544479846954346,-0.05801943282237736
0.10493946075439453,-0.06089753141844148
0.10993623733520508,-0.062221757902449715
0.12043023109436035,-0.06458543802306821
0.12992453575134277,-0.06624849513261345
0.1354215145111084,-0.06701014601427635
0.14491629600524902,-0.06798684384933973
0.14991283416748047,-0.06833205104574831
0.15990722179412842,-0.06868248027002576
0.16990149021148682,-0.06859190659774494
0.17489886283874512,-0.06838590173155018
0.1853926181793213,-0.06761492903730186
0.19488799571990967,-0.06653402841653203
0.1998840570449829,-0.0658236158375761
0.20987844467163086,-0.06411841465001913
0.21937286853790283,-0.06215899376062083
0.22437262535095215,-0.06099861900281634
0.23436439037322998,-0.058423108771033655
0.23936152458190918,-0.05701047544450748
0.24935579299926758,-0.05394539075189178
0.25935137271881104,-0.050572534206366024
0.2643471956253052,-0.04877622553231112
0.2743415832519531,-0.04497082606167445
0.27933835983276367,-0.04296612279883291
0.2893390655517578,-0.038758637237065824
0.2993452548980713,-0.03430077192984153
0.3043241500854492,-0.031994815891007236
0.3138190507888794,-0.027443946429451457
0.32381367683410645,-0.022448096909454957
0.3288099765777588,-0.01987624908826635
0.3383052349090576,-0.014860224096391442
0.3482987880706787,-0.009411210586629387
0.35329580307006836,-0.0066258575601909064
0.3632925748825073,-0.0009414713570168598
0.36828720569610596,0.0019508790422097522
0.37778162956237793,0.007536696493986
0.38777637481689453,0.013529116045237322
0.39277350902557373,0.016563779812546198
0.402767539024353,0.022700815552939624
0.412761926651001,0.028916098161669485
0.4177588224411011,0.03204814505829326
0.42775285243988037,0.03835223515807573
0.43274998664855957,0.04152054552140186
0.4422513246536255,0.04756599335687087
0.45224809646606445,0.05394498588688826
0.45724523067474365,0.05713614614135373
0.4702281951904297,0.06541842841297223
0.4802227020263672,0.07176977514331963
0.4847278594970703,0.07462128496660117
0.4897172451019287,0.07776868194629528
0.5057082176208496,0.08775967713892599
0.5201995372772217,0.09664769646878024
0.5251972675323486,0.09966775169461914
0.5301939249038696,0.10266092304922468
0.540188193321228,0.10856165802529344
0.5501823425292969,0.11433496866389585
0.5601764917373657,0.11996598955917843
0.565173864364624,0.12272363694617353
0.5716712474822998,0.126247165994321
0.5801655054092407,0.13074178907230788
0.5906591415405273,0.1361067440536118
0.5951569080352783,0.138338824933603
0.6101478338241577,0.1454642440570963
0.6111477613449097,0.1459215204490541
0.6211419105529785,0.15036109753017848
0.6301366090774536,0.1541447968624106
0.6351337432861328,0.15615595711855113
0.645127534866333,0.15997429146929898
0.6571211814880371,0.16418024281406562
0.6616184711456299,0.16564658477999294
0.6751108169555664,0.1696650783173217
0.6801083087921143,0.17100328421883199
0.6896063089370728,0.17331317861466028
0.694603443145752,0.17440213628197299
0.7045981884002686,0.17630966247626298
0.7145934104919434,0.17784414041809837
0.7195895910263062,0.17846661559864666
0.729583740234375,0.17941333453599184
0.734580397605896,0.17973370162894886
0.7445749044418335,0.18005922717270395
0.7545688152313232,0.17995192739274754
0.7595665454864502,0.17973126970996128
0.769560694694519,0.17894671593010417
0.7795547246932983,0.17769202418358698
0.7845519781112671,0.17688366511763023
0.7945461273193359,0.17489571294939088
0.7995433807373047,0.17371231434365753
0.8095372915267944,0.17095757796429684
0.8195314407348633,0.1676728803183611
0.8245288133621216,0.16582703650875955
0.8345234394073486,0.1617192542358965
0.8395202159881592,0.1594538108078113
0.8495142459869385,0.15448982390017166
0.8590124845504761,0.14922583994128627
0.8685110807418823,0.14341622203724078
0.8735005855560303,0.14014166133337141
0.8830002546310425,0.13347459993620495
0.8880000114440918,0.12973434207591542
0.897992730140686,0.12177169851696393
