0.00023202896118164064,-1.5661096701597784e-05
0.00223081111907959,-0.00014966947526383188
0.0032306194305419924,-0.00021609645587071378
0.00522916316986084,-0.0003476735616376156
0.007127976417541504,-0.00047120081140282515
0.008127498626708985,-0.0005356457118813422
0.010126328468322754,-0.000663327825919108
0.012125110626220703,-0.0007894205991935834
0.013124608993530275,-0.0008518808384445734
0.015123414993286134,-0.000975607715570566
0.016122889518737794,-0.0010368863213423383
0.018221616744995117,-0.0011642869092399176
0.020120525360107423,-0.0012780754187987236
0.021119999885559085,-0.0013374033190512809
0.023118805885314942,-0.001454888374063901
0.0429074764251709,-0.0025357319178261175
0.04390685558319092,-0.002586416172996655
0.05959784984588623,-0.0033343098321477267
0.06049730777740479,-0.003374488356637518
0.06149680614471436,-0.003418797625154971
0.06349563598632812,-0.0035063445436210746
0.06549451351165772,-0.003592479973695154
0.06649394035339355,-0.003635019108642484
0.06849277019500732,-0.0037190443059035606
0.0694922685623169,-0.003760535945415197
0.07149100303649902,-0.003842463619657203
0.07348992824554444,-0.003923011411008325
0.07448928356170655,-0.003962762667819055
0.07648811340332032,-0.004041237308559881
0.07748754024505616,-0.0040799603893480665
0.07948639392852784,-0.004156381173152172
0.08148527145385742,-0.00423144106796443
0.08248474597930909,-0.004268463678685378
0.08448352813720704,-0.004341489521589602
0.08648254871368409,-0.004413178337322222
0.08748183250427247,-0.004448512115755935
0.08948066234588624,-0.004518187909777385
0.09048008918762207,-0.0045525272925832526
0.09247894287109376,-0.004620212236380226
0.09447777271270752,-0.00468657669486062
0.09547724723815919,-0.004719268010367355
0.09747612476348877,-0.004783666581888753
0.09947493076324464,-0.004846759368961722
0.10047435760498047,-0.00487781972601485
0.10247344970703126,-0.004938978109174395
0.10347273349761964,-0.0049690661755784115
0.10547146797180176,-0.005028285209419968
0.10747029781341554,-0.005086229502852903
0.10846982002258301,-0.005114727615553557
0.11046864986419679,-0.005170767582736309
0.11146800518035889,-0.005198312497958341
0.11346766948699952,-0.005252485153140285
0.11546590328216554,-0.005305367649034142
0.11646516323089601,-0.005331345506035766
0.11846406459808351,-0.005382380442162841
0.11946341991424561,-0.005407431775513873
0.12146224975585938,-0.00545661404304705
0.1234611988067627,-0.005504573320438499
0.12446064949035646,-0.005528094689757337
0.13125662803649904,-0.005680012039019413
0.13695337772369384,-0.005796711533109776
0.13795278072357178,-0.005816195728614637
0.14125092029571534,-0.005878420473629546
0.14354965686798096,-0.005919917618255718
0.1445490598678589,-0.005937482267245092
0.14654786586761476,-0.005971749105818816
0.1475473165512085,-0.0059884537037034075
0.15694191455841067,-0.006131636144532081
0.15794126987457277,-0.00614541135635861
0.16014013290405274,-0.006174746983469396
0.16213886737823488,-0.006200256862648715
0.16413779258728028,-0.006224675032943999
0.16513719558715823,-0.006236475122091755
0.16723599433898928,-0.006260374462696044
0.16923484802246094,-0.0062820310511186375
0.17023434638977053,-0.006292458000632771
0.17223312854766848,-0.006312509572877587
0.17323248386383058,-0.006322136607525052
0.17523138523101808,-0.006340599666705007
0.17723026275634768,-0.0063580107552836775
0.1782296895980835,-0.006366323820830113
0.18022851943969728,-0.00638216907119312
0.18122794628143313,-0.006389703063242091
0.18322672843933108,-0.006403997138393214
0.18522562980651858,-0.006417266220671984
0.18622515201568604,-0.006423518519548191
0.18822391033172609,-0.006435260085064203
0.19022278785705568,-0.006445992712554018
0.1912221670150757,-0.006450982133368375
0.1932210683822632,-0.0064602125292548065
0.19422049522399903,-0.006464454658397124
0.1962193250656128,-0.006472196970337799
0.19821841716766359,-0.006478956375862789
0.19921762943267823,-0.006481968141644303
0.2012164354324341,-0.00648726318141363
0.20221588611602784,-0.006489547578581981
0.20421471595764162,-0.0064933937771332
0.20621376037597658,-0.0064962823970122095
0.20721304416656494,-0.0064973692331432124
0.2091127634048462,-0.006498782599637945
0.21111097335815432,-0.006499351153839156
0.21211020946502687,-0.00649928440570449
0.21450879573822024,-0.006498174864186552
0.215508246421814,-0.006497318964349238
0.21750707626342775,-0.006494917077370413
0.21950592994689944,-0.006491600352327263
0.2205054044723511,-0.006489600856239409
0.22250423431396485,-0.006484924085400082
0.2245030403137207,-0.006479348775557182
0.257859468460083,-0.006259633578520663
0.2598585605621338,-0.006239230667512744
0.2608577966690064,-0.006228740397171097
0.26285657882690433,-0.006207176661219747
0.26485543251037597,-0.006184844210761804
0.26585485935211184,-0.00617339202459763
0.2678536891937256,-0.00614992006050224
0.2688531637191773,-0.006137901042947954
0.2708521604537964,-0.006113301764686583
0.27285084724426273,-0.006087964302522073
0.2738502979278565,-0.0060750179665972105
0.2758491039276123,-0.0060485780903456994
0.276848578453064,-0.006035084582756773
0.27884740829467775,-0.006007558004087771
0.2808462381362915,-0.005979315269964085
0.2818456649780274,-0.005964927194679644
0.2838445663452149,-0.005935621298453483
