0.00028340816497802735,3.153617289272643e-05
0.00227508544921875,0.00025576957813959147
0.00327296257019043,0.0003698273981910694
0.005271792411804199,0.0006017107050361509
0.007170724868774414,0.0008262012258568248
0.008170151710510254,0.0009459852807959693
0.010169005393981934,0.001188910701210828
0.011168408393859864,0.0013120408637175823
0.013167285919189455,0.0015616302157001243
0.015100336074829102,0.0018071849494456043
0.016099786758422854,0.0019357486376897785
0.018198561668395997,0.0022092588220120157
0.01929795742034912,0.0023544325869689336
0.021196818351745608,0.002608233869783781
0.023185086250305176,0.0028781115881974092
0.029918360710144046,0.0038229765404103598
0.030917835235595704,0.003967248546230789
0.03291788101196289,0.004259029536806066
0.03391609191894531,0.004406183343030574
0.03591501712799072,0.004703897375263998
0.03691437244415283,0.004854249267445977
0.038913178443908694,0.005157968505006115
0.040912103652954106,0.005465680243128757
0.041911530494689944,0.005621010659546105
0.043910360336303716,0.005934607132080849
0.04590928554534912,0.006252110449295845
0.04690866470336914,0.006412297866783829
0.04890756607055664,0.006735573210290587
0.04990689754486084,0.006898621946687165
0.051905727386474615,0.007227586878430047
0.053904628753662115,0.007560323354316783
0.054904079437255865,0.007728091216190372
0.05690290927886963,0.008066393383797088
0.05790228843688965,0.008236919305326494
0.05990116596221924,0.008580732848384412
0.0618145227432251,0.008913235197646755
0.06281394958496093,0.009088227069716242
0.0648127555847168,0.00944088287308293
0.06681158542633057,0.009797089289618682
0.06781105995178223,0.00997652282013149
0.0698099136352539,0.010337991424361977
0.07080931663513183,0.010520022432537713
0.07280817031860352,0.0108866746006476
0.0748072624206543,0.011256785587065318
0.07580652236938477,0.011443058041805131
0.07770540714263917,0.011799343946446328
0.07970435619354249,0.012177654751557217
0.08070368766784669,0.01236802274771373
0.08261117935180665,0.012733666357902011
0.08461027145385742,0.013120047019706333
0.08560941219329835,0.013314368051707555
0.08760833740234375,0.013705533405612924
0.08860769271850587,0.013902285839492948
0.09070653915405275,0.014318066707668008
0.0927053213119507,0.014717222176857172
0.09370481967926025,0.014917980691833418
0.09570369720458985,0.015321771791076287
0.09670307636260987,0.015524795940645267
0.09870193004608155,0.01593312435524642
0.10070078372955323,0.01634443963234104
0.1017005443572998,0.016551276207451907
0.10369935035705567,0.016967000421227948
0.10469880104064942,0.017175963651388997
0.1066976547241211,0.017596041905276638
0.1347238302230835,0.02377155483704376
0.135123610496521,0.023863263675626238
0.1370237112045288,0.024300443183678598
0.13802189826965333,0.024530962395554964
0.14201967716217043,0.025460002293198548
0.1435187816619873,0.025810734346610024
0.1455176830291748,0.02628036295043261
0.14751644134521485,0.02675217155539599
0.1485158920288086,0.02698891257946737
0.15051517486572266,0.027464104622587346
0.1515146255493164,0.027702456718676507
0.1535134792327881,0.028180731455883765
0.15551233291625977,0.02866108789080695
0.1565117120742798,0.02890202492143706
0.1585105895996094,0.029385447740448316
0.16050944328308106,0.029870863980238867
0.1615090608596802,0.03011435798247991
0.1635077238082886,0.03060266458480746
0.1645071268081665,0.03084755609913355
0.1665060043334961,0.031338777655276276
0.1685048818588257,0.0318318663934925
0.16950433254241945,0.03207910359173188
0.1715031623840332,0.03257491936960335
0.17250261306762696,0.03282350743879398
0.17450144290924074,0.03332198772685134
0.1765002489089966,0.033822197096637474
0.17749969959259035,0.0340729540719415
0.1794985294342041,0.03457571012586252
0.1814267158508301,0.03506226391048697
0.18242621421813965,0.03531507023276822
0.18442506790161134,0.03582184576957627
0.18542447090148928,0.036075818745058774
0.18742337226867678,0.0365849508784466
0.18942215442657473,0.03709557429114685
0.19042160511016848,0.037351461553384875
0.19242045879364014,0.037864323896412144
0.194419264793396,0.038378613136590196
0.20841121673583984,0.042016241693377004
0.21042191982269287,0.04254398178299551
0.21142020225524905,0.04280642777643939
0.2134190082550049,0.043332748531571645
0.2154178857803345,0.043860180537084334
0.21641738414764405,0.04412431164685922
0.2184161901473999,0.04465330149513963
0.21941561698913575,0.04491818349336249
0.2214144229888916,0.04544867573275986
0.2234133005142212,0.04598014733374451
0.22441270351409914,0.04624622344153034
0.2264129161834717,0.046779429938499754
0.22751142978668215,0.04707264215268355
0.229510235786438,0.047606820131653585
0.23150920867919922,0.04814186945348463
0.23250856399536135,0.04840965868753465
0.23460726737976076,0.04897265884274637
0.2356067180633545,0.04924106249440641
0.23760557174682617,0.04977839737021717
0.23960437774658205,0.050316412393468714
0.2406038522720337,0.05058568872549151
0.2425395727157593,0.05110766033689626
0.2435389757156372,0.05137737809995403
0.2455378770828247,0.05191728150538494
0.24753665924072266,0.052457714684874646
0.24853613376617434,0.05272815427797929
0.25053493976593016,0.05326937498360013
0.2525338172912598,0.05381109453199367
0.25353322029113773,0.05408211409698965
0.2555320501327515,0.05462447802682995
